scenario,boat_id,time,lat,lon,speed,heading
blind_turn,BL12,160,9.5889974,76.5240322,3.2,181.92
blind_turn,BL12,161,9.5889686,76.5240329,3.2,178.66
blind_turn,BL12,162,9.58894,76.5240351,3.2,175.64
blind_turn,BL12,163,9.5889115,76.5240387,3.2,172.87
blind_turn,BL12,164,9.5888831,76.5240436,3.2,170.37
blind_turn,BL12,165,9.588855,76.5240496,3.2,168.12
blind_turn,BL12,166,9.5888271,76.5240565,3.2,166.15
blind_turn,BL12,167,9.5887994,76.5240644,3.2,164.44
blind_turn,BL12,168,9.5887719,76.5240729,3.2,163.0
blind_turn,BL12,169,9.5887446,76.524082,3.2,161.84
blind_turn,BL12,170,9.5887174,76.5240915,3.2,160.96
blind_turn,BL12,171,9.5886903,76.5241013,3.2,160.36
blind_turn,BL12,172,9.5886633,76.5241112,3.2,160.04
blind_turn,BL12,173,9.5886363,76.5241212,3.2,160.01
blind_turn,BL12,174,9.5886092,76.524131,3.2,160.26
blind_turn,BL12,175,9.5885821,76.5241406,3.2,160.79
blind_turn,BL12,176,9.5885548,76.5241498,3.2,161.61
blind_turn,BL12,177,9.5885274,76.5241585,3.2,162.72
blind_turn,BL12,178,9.5884997,76.5241665,3.2,164.11
blind_turn,BL12,179,9.5884719,76.5241736,3.2,165.78
blind_turn,BL13,0,9.5913241,76.520697,3.2,20.8
blind_turn,BL13,1,9.5913507,76.5207078,3.2,21.89
blind_turn,BL13,2,9.5913772,76.5207194,3.2,23.26
blind_turn,BL13,3,9.5914032,76.5207316,3.2,24.91
blind_turn,BL13,4,9.5914289,76.5207448,3.2,26.85
blind_turn,BL13,5,9.591454,76.520759,3.2,29.07
blind_turn,BL13,6,9.5914785,76.5207742,3.2,31.57
blind_turn,BL13,7,9.5915022,76.5207907,3.2,34.35
blind_turn,BL13,8,9.5915251,76.5208084,3.2,37.41
blind_turn,BL13,9,9.5915468,76.5208274,3.2,40.73
blind_turn,BL13,10,9.5915674,76.5208478,3.2,44.33
blind_turn,BL13,11,9.5915866,76.5208695,3.2,48.19
blind_turn,BL13,12,9.5916041,76.5208926,3.2,52.32
blind_turn,BL13,13,9.5916199,76.520917,3.2,56.7
blind_turn,BL13,14,9.5916337,76.5209425,3.2,61.34
blind_turn,BL13,15,9.5916453,76.5209692,3.2,66.22
blind_turn,BL13,16,9.5916545,76.5209968,3.2,71.35
blind_turn,BL13,17,9.5916611,76.5210252,3.2,76.71
blind_turn,BL13,18,9.5916649,76.5210541,3.2,82.31
blind_turn,BL13,19,9.5916659,76.5210832,3.2,88.13
blind_turn,BL13,20,9.5916638,76.5211123,3.2,94.17
blind_turn,BL13,21,9.5916586,76.521141,3.2,100.42
blind_turn,BL13,22,9.5916502,76.5211689,3.2,106.88
blind_turn,BL13,23,9.5916388,76.5211956,3.2,113.54
blind_turn,BL13,24,9.5916242,76.5212208,3.2,120.39
blind_turn,BL13,25,9.5916068,76.5212439,3.2,127.42
blind_turn,BL13,26,9.5915866,76.5212647,3.2,134.62
blind_turn,BL13,27,9.5915639,76.5212826,3.2,142.0
blind_turn,BL13,28,9.5915391,76.5212974,3.2,149.53
blind_turn,BL13,29,9.5915126,76.5213087,3.2,157.21
blind_turn,BL13,30,9.5914849,76.5213162,3.2,165.03
blind_turn,BL13,31,9.5914563,76.5213198,3.2,172.99
blind_turn,BL13,32,9.5914276,76.5213193,3.2,181.07
blind_turn,BL13,33,9.5913992,76.5213146,3.2,189.26
blind_turn,BL13,34,9.5913718,76.5213058,3.2,197.56
blind_turn,BL13,35,9.591346,76.521293,3.2,205.95
blind_turn,BL13,36,9.5913223,76.5212765,3.2,214.42
blind_turn,BL13,37,9.5913012,76.5212567,3.2,222.98
blind_turn,BL13,38,9.5912834,76.5212338,3.2,231.6
blind_turn,BL13,39,9.5912691,76.5212085,3.2,240.27
blind_turn,BL13,40,9.5912588,76.5211813,3.2,248.99
blind_turn,BL13,41,9.5912527,76.5211528,3.2,257.74
blind_turn,BL13,42,9.591251,76.5211237,3.2,266.52
blind_turn,BL13,43,9.5912536,76.5210947,3.2,275.32
blind_turn,BL13,44,9.5912606,76.5210664,3.2,284.12
blind_turn,BL13,45,9.5912718,76.5210395,3.2,292.91
blind_turn,BL13,46,9.5912869,76.5210147,3.2,301.69
blind_turn,BL13,47,9.5913056,76.5209925,3.2,310.45
blind_turn,BL13,48,9.5913273,76.5209735,3.2,319.16
blind_turn,BL13,49,9.5913517,76.520958,3.2,327.84
blind_turn,BL13,50,9.591378,76.5209463,3.2,336.45
blind_turn,BL13,51,9.5914058,76.5209388,3.2,345.0
blind_turn,BL13,52,9.5914343,76.5209355,3.2,353.48
blind_turn,BL13,53,9.5914631,76.5209364,3.2,1.86
blind_turn,BL13,54,9.5914914,76.5209415,3.2,10.16
blind_turn,BL13,55,9.5915187,76.5209507,3.2,18.35
blind_turn,BL13,56,9.5915444,76.5209637,3.2,26.42
blind_turn,BL13,57,9.5915681,76.5209802,3.2,34.37
blind_turn,BL13,58,9.5915894,76.5209997,3.2,42.19
blind_turn,BL13,59,9.5916079,76.521022,3.2,49.87
blind_turn,BL13,60,9.5916234,76.5210466,3.2,57.39
blind_turn,BL13,61,9.5916357,76.5210729,3.2,64.76
blind_turn,BL13,62,9.5916446,76.5211007,3.2,71.96
blind_turn,BL13,63,9.5916501,76.5211293,3.2,78.98
blind_turn,BL13,64,9.5916522,76.5211584,3.2,85.83
blind_turn,BL13,65,9.5916509,76.5211875,3.2,92.48
blind_turn,BL13,66,9.5916465,76.5212163,3.2,98.93
blind_turn,BL13,67,9.591639,76.5212444,3.2,105.17
blind_turn,BL13,68,9.5916286,76.5212716,3.2,111.21
blind_turn,BL13,69,9.5916155,76.5212976,3.2,117.02
blind_turn,BL13,70,9.5916,76.5213221,3.2,122.61
blind_turn,BL13,71,9.5915823,76.5213451,3.2,127.96
blind_turn,BL13,72,9.5915627,76.5213664,3.2,133.08
blind_turn,BL13,73,9.5915413,76.5213859,3.2,137.96
blind_turn,BL13,74,9.5915185,76.5214037,3.2,142.58
blind_turn,BL13,75,9.5914944,76.5214195,3.2,146.96
blind_turn,BL13,76,9.5914693,76.5214337,3.2,151.07
blind_turn,BL13,77,9.5914432,76.521446,3.2,154.92
blind_turn,BL13,78,9.5914165,76.5214567,3.2,158.51
blind_turn,BL13,79,9.5913892,76.5214658,3.2,161.83
blind_turn,BL13,80,9.5913614,76.5214734,3.2,164.87
blind_turn,BL13,81,9.5913333,76.5214796,3.2,167.64
blind_turn,BL13,82,9.591305,76.5214846,3.2,170.14
blind_turn,BL13,83,9.5912765,76.5214885,3.2,172.35
blind_turn,BL13,84,9.5912479,76.5214914,3.2,174.28
blind_turn,BL13,85,9.5912192,76.5214935,3.2,175.92
blind_turn,BL13,86,9.5911905,76.5214949,3.2,177.28
blind_turn,BL13,87,9.5911618,76.5214957,3.2,178.36
blind_turn,BL13,88,9.5911331,76.5214961,3.2,179.15
blind_turn,BL13,89,9.5911043,76.5214963,3.2,179.65
blind_turn,BL13,90,9.5910756,76.5214964,3.2,179.87
blind_turn,BL13,91,9.5910468,76.5214965,3.2,179.8
blind_turn,BL13,92,9.5910181,76.5214968,3.2,179.46
blind_turn,BL13,93,9.5909893,76.5214974,3.2,178.82
blind_turn,BL13,94,9.5909606,76.5214984,3.2,177.91
blind_turn,BL13,95,9.5909319,76.5215001,3.2,176.72
blind_turn,BL13,96,9.5909033,76.5215025,3.2,175.26
blind_turn,BL13,97,9.5908747,76.5215058,3.2,173.52
blind_turn,BL13,98,9.5908463,76.5215101,3.2,171.52
blind_turn,BL13,99,9.590818,76.5215155,3.2,169.25
blind_turn,BL13,100,9.59079,76.5215222,3.2,166.71
blind_turn,BL13,101,9.5907624,76.5215303,3.2,163.92
blind_turn,BL13,102,9.5907353,76.5215398,3.2,160.88
blind_turn,BL13,103,9.5907087,76.521551,3.2,157.58
blind_turn,BL13,104,9.5906828,76.5215637,3.2,154.05
blind_turn,BL13,105,9.5906579,76.5215782,3.2,150.28
blind_turn,BL13,106,9.590634,76.5215944,3.2,146.27
blind_turn,BL13,107,9.5906113,76.5216123,3.2,142.04
blind_turn,BL13,108,9.5905901,76.521632,3.2,137.59
blind_turn,BL13,109,9.5905705,76.5216533,3.2,132.93
blind_turn,BL13,110,9.5905528,76.5216762,3.2,128.07
blind_turn,BL13,111,9.5905371,76.5217007,3.2,123.0
blind_turn,BL13,112,9.5905237,76.5217265,3.2,117.75
blind_turn,BL13,113,9.5905128,76.5217535,3.2,112.31
blind_turn,BL13,114,9.5905046,76.5217814,3.2,106.7
blind_turn,BL13,115,9.5904991,76.52181,3.2,100.92
blind_turn,BL13,116,9.5904966,76.5218391,3.2,94.98
blind_turn,BL13,117,9.5904972,76.5218682,3.2,88.9
blind_turn,BL13,118,9.5905008,76.5218971,3.2,82.67
blind_turn,BL13,119,9.5905076,76.5219255,3.2,76.31
blind_turn,BL13,120,9.5905176,76.5219528,3.2,69.83
blind_turn,BL13,121,9.5905305,76.5219788,3.2,63.23
blind_turn,BL13,122,9.5905464,76.5220032,3.2,56.53
blind_turn,BL13,123,9.5905649,76.5220254,3.2,49.73
blind_turn,BL13,124,9.590586,76.5220452,3.2,42.85
blind_turn,BL13,125,9.5906093,76.5220623,3.2,35.9
blind_turn,BL13,126,9.5906345,76.5220764,3.2,28.88
blind_turn,BL13,127,9.5906612,76.5220872,3.2,21.8
blind_turn,BL13,128,9.590689,76.5220946,3.2,14.68
blind_turn,BL13,129,9.5907175,76.5220984,3.2,7.53
blind_turn,BL13,130,9.5907462,76.5220986,3.2,0.35
blind_turn,BL13,131,9.5907747,76.5220951,3.2,353.15
blind_turn,BL13,132,9.5908026,76.5220881,3.2,345.95
blind_turn,BL13,133,9.5908294,76.5220775,3.2,338.76
blind_turn,BL13,134,9.5908547,76.5220636,3.2,331.58
blind_turn,BL13,135,9.5908781,76.5220467,3.2,324.43
blind_turn,BL13,136,9.5908992,76.5220269,3.2,317.31
blind_turn,BL13,137,9.5909178,76.5220047,3.2,310.24
blind_turn,BL13,138,9.5909335,76.5219803,3.2,303.23
blind_turn,BL13,139,9.5909463,76.5219541,3.2,296.28
blind_turn,BL13,140,9.5909558,76.5219266,3.2,289.41
blind_turn,BL13,141,9.5909621,76.5218982,3.2,282.62
blind_turn,BL13,142,9.5909651,76.5218692,3.2,275.93
blind_turn,BL13,143,9.5909647,76.52184,3.2,269.35
blind_turn,BL13,144,9.5909612,76.5218111,3.2,262.88
blind_turn,BL13,145,9.5909545,76.5217827,3.2,256.53
blind_turn,BL13,146,9.5909448,76.5217553,3.2,250.32
blind_turn,BL13,147,9.5909323,76.521729,3.2,244.25
blind_turn,BL13,148,9.5909172,76.5217042,3.2,238.32
blind_turn,BL13,149,9.5908997,76.5216811,3.2,232.56
blind_turn,BL13,150,9.5908801,76.5216598,3.2,226.97
blind_turn,BL13,151,9.5908586,76.5216404,3.2,221.55
blind_turn,BL13,152,9.5908354,76.5216232,3.2,216.32
blind_turn,BL13,153,9.5908109,76.521608,3.2,211.27
blind_turn,BL13,154,9.5907851,76.5215951,3.2,206.43
blind_turn,BL13,155,9.5907584,76.5215842,3.2,201.79
blind_turn,BL13,156,9.590731,76.5215755,3.2,197.37
blind_turn,BL13,157,9.590703,76.5215689,3.2,193.16
blind_turn,BL13,158,9.5906746,76.5215642,3.2,189.18
blind_turn,BL13,159,9.590646,76.5215615,3.2,185.43
blind_turn,BL13,160,9.5906173,76.5215605,3.2,181.92
blind_turn,BL13,161,9.5905886,76.5215612,3.2,178.66
blind_turn,BL13,162,9.5905599,76.5215634,3.2,175.64
blind_turn,BL13,163,9.5905314,76.521567,3.2,172.87
blind_turn,BL13,164,9.590503,76.5215719,3.2,170.37
blind_turn,BL13,165,9.5904749,76.5215779,3.2,168.12
blind_turn,BL13,166,9.590447,76.5215849,3.2,166.15
blind_turn,BL13,167,9.5904193,76.5215927,3.2,164.44
blind_turn,BL13,168,9.5903918,76.5216012,3.2,163.0
blind_turn,BL13,169,9.5903645,76.5216103,3.2,161.84
blind_turn,BL13,170,9.5903373,76.5216198,3.2,160.96
blind_turn,BL13,171,9.5903102,76.5216296,3.2,160.36
blind_turn,BL13,172,9.5902832,76.5216396,3.2,160.04
blind_turn,BL13,173,9.5902562,76.5216495,3.2,160.01
blind_turn,BL13,174,9.5902292,76.5216594,3.2,160.26
blind_turn,BL13,175,9.590202,76.521669,3.2,160.79
blind_turn,BL13,176,9.5901747,76.5216782,3.2,161.61
blind_turn,BL13,177,9.5901473,76.5216868,3.2,162.72
blind_turn,BL13,178,9.5901196,76.5216948,3.2,164.11
blind_turn,BL13,179,9.5900918,76.521702,3.2,165.78
blind_turn,BL14,0,9.5920643,76.5237325,3.2,20.8
blind_turn,BL14,1,9.5920909,76.5237433,3.2,21.89
blind_turn,BL14,2,9.5921174,76.5237548,3.2,23.26
blind_turn,BL14,3,9.5921434,76.5237671,3.2,24.91
blind_turn,BL14,4,9.5921691,76.5237803,3.2,26.85
blind_turn,BL14,5,9.5921942,76.5237945,3.2,29.07
blind_turn,BL14,6,9.5922187,76.5238097,3.2,31.57
blind_turn,BL14,7,9.5922424,76.5238262,3.2,34.35
blind_turn,BL14,8,9.5922653,76.5238439,3.2,37.41
blind_turn,BL14,9,9.592287,76.5238629,3.2,40.73
blind_turn,BL14,10,9.5923076,76.5238833,3.2,44.33
blind_turn,BL14,11,9.5923268,76.523905,3.2,48.19
blind_turn,BL14,12,9.5923443,76.5239281,3.2,52.32
blind_turn,BL14,13,9.5923601,76.5239524,3.2,56.7
blind_turn,BL14,14,9.5923739,76.523978,3.2,61.34
blind_turn,BL14,15,9.5923855,76.5240047,3.2,66.22
blind_turn,BL14,16,9.5923947,76.5240323,3.2,71.35
blind_turn,BL14,17,9.5924013,76.5240607,3.2,76.71
blind_turn,BL14,18,9.5924051,76.5240896,3.2,82.31
blind_turn,BL14,19,9.5924061,76.5241187,3.2,88.13
blind_turn,BL14,20,9.592404,76.5241478,3.2,94.17
blind_turn,BL14,21,9.5923988,76.5241765,3.2,100.42
blind_turn,BL14,22,9.5923904,76.5242044,3.2,106.88
blind_turn,BL14,23,9.592379,76.5242311,3.2,113.54
blind_turn,BL14,24,9.5923644,76.5242563,3.2,120.39
blind_turn,BL14,25,9.592347,76.5242794,3.2,127.42
blind_turn,BL14,26,9.5923268,76.5243002,3.2,134.62
blind_turn,BL14,27,9.5923041,76.5243181,3.2,142.0
blind_turn,BL14,28,9.5922793,76.5243329,3.2,149.53
blind_turn,BL14,29,9.5922528,76.5243442,3.2,157.21
blind_turn,BL14,30,9.5922251,76.5243517,3.2,165.03
blind_turn,BL14,31,9.5921965,76.5243553,3.2,172.99
blind_turn,BL14,32,9.5921678,76.5243547,3.2,181.07
blind_turn,BL14,33,9.5921394,76.52435,3.2,189.26
blind_turn,BL14,34,9.592112,76.5243413,3.2,197.56
blind_turn,BL14,35,9.5920862,76.5243285,3.2,205.95
blind_turn,BL14,36,9.5920625,76.524312,3.2,214.42
blind_turn,BL14,37,9.5920414,76.5242921,3.2,222.98
blind_turn,BL14,38,9.5920236,76.5242693,3.2,231.6
blind_turn,BL14,39,9.5920093,76.524244,3.2,240.27
blind_turn,BL14,40,9.591999,76.5242168,3.2,248.99
blind_turn,BL14,41,9.5919929,76.5241883,3.2,257.74
blind_turn,BL14,42,9.5919912,76.5241592,3.2,266.52
blind_turn,BL14,43,9.5919938,76.5241301,3.2,275.32
blind_turn,BL14,44,9.5920008,76.5241019,3.2,284.12
blind_turn,BL14,45,9.592012,76.524075,3.2,292.91
blind_turn,BL14,46,9.5920271,76.5240502,3.2,301.69
blind_turn,BL14,47,9.5920458,76.524028,3.2,310.45
blind_turn,BL14,48,9.5920675,76.524009,3.2,319.16
blind_turn,BL14,49,9.5920919,76.5239934,3.2,327.84
blind_turn,BL14,50,9.5921182,76.5239818,3.2,336.45
blind_turn,BL14,51,9.592146,76.5239743,3.2,345.0
blind_turn,BL14,52,9.5921745,76.5239709,3.2,353.48
blind_turn,BL14,53,9.5922033,76.5239719,3.2,1.86
blind_turn,BL14,54,9.5922316,76.523977,3.2,10.16
blind_turn,BL14,55,9.5922588,76.5239862,3.2,18.35
blind_turn,BL14,56,9.5922846,76.5239992,3.2,26.42
blind_turn,BL14,57,9.5923083,76.5240156,3.2,34.37
blind_turn,BL14,58,9.5923296,76.5240352,3.2,42.19
blind_turn,BL14,59,9.5923481,76.5240575,3.2,49.87
blind_turn,BL14,60,9.5923636,76.5240821,3.2,57.39
blind_turn,BL14,61,9.5923759,76.5241084,3.2,64.76
blind_turn,BL14,62,9.5923848,76.5241362,3.2,71.96
blind_turn,BL14,63,9.5923903,76.5241648,3.2,78.98
blind_turn,BL14,64,9.5923924,76.5241938,3.2,85.83
blind_turn,BL14,65,9.5923911,76.524223,3.2,92.48
blind_turn,BL14,66,9.5923867,76.5242518,3.2,98.93
blind_turn,BL14,67,9.5923792,76.5242799,3.2,105.17
blind_turn,BL14,68,9.5923688,76.5243071,3.2,111.21
blind_turn,BL14,69,9.5923557,76.5243331,3.2,117.02
blind_turn,BL14,70,9.5923402,76.5243576,3.2,122.61
blind_turn,BL14,71,9.5923225,76.5243806,3.2,127.96
blind_turn,BL14,72,9.5923029,76.5244019,3.2,133.08
blind_turn,BL14,73,9.5922815,76.5244214,3.2,137.96
blind_turn,BL14,74,9.5922587,76.5244391,3.2,142.58
blind_turn,BL14,75,9.5922346,76.524455,3.2,146.96
blind_turn,BL14,76,9.5922095,76.5244691,3.2,151.07
blind_turn,BL14,77,9.5921834,76.5244815,3.2,154.92
blind_turn,BL14,78,9.5921567,76.5244922,3.2,158.51
blind_turn,BL14,79,9.5921294,76.5245013,3.2,161.83
blind_turn,BL14,80,9.5921016,76.5245089,3.2,164.87
blind_turn,BL14,81,9.5920735,76.5245151,3.2,167.64
blind_turn,BL14,82,9.5920452,76.5245201,3.2,170.14
blind_turn,BL14,83,9.5920167,76.524524,3.2,172.35
blind_turn,BL14,84,9.5919881,76.5245269,3.2,174.28
blind_turn,BL14,85,9.5919594,76.524529,3.2,175.92
blind_turn,BL14,86,9.5919307,76.5245303,3.2,177.28
blind_turn,BL14,87,9.591902,76.5245312,3.2,178.36
blind_turn,BL14,88,9.5918733,76.5245316,3.2,179.15
blind_turn,BL14,89,9.5918445,76.5245318,3.2,179.65
blind_turn,BL14,90,9.5918158,76.5245319,3.2,179.87
blind_turn,BL14,91,9.591787,76.524532,3.2,179.8
blind_turn,BL14,92,9.5917583,76.5245322,3.2,179.46
blind_turn,BL14,93,9.5917295,76.5245328,3.2,178.82
blind_turn,BL14,94,9.5917008,76.5245339,3.2,177.91
blind_turn,BL14,95,9.5916721,76.5245356,3.2,176.72
blind_turn,BL14,96,9.5916435,76.524538,3.2,175.26
blind_turn,BL14,97,9.5916149,76.5245413,3.2,173.52
blind_turn,BL14,98,9.5915865,76.5245456,3.2,171.52
blind_turn,BL14,99,9.5915582,76.524551,3.2,169.25
blind_turn,BL14,100,9.5915302,76.5245577,3.2,166.71
blind_turn,BL14,101,9.5915026,76.5245658,3.2,163.92
blind_turn,BL14,102,9.5914755,76.5245753,3.2,160.88
blind_turn,BL14,103,9.5914489,76.5245864,3.2,157.58
blind_turn,BL14,104,9.591423,76.5245992,3.2,154.05
blind_turn,BL14,105,9.5913981,76.5246137,3.2,150.28
blind_turn,BL14,106,9.5913742,76.5246298,3.2,146.27
blind_turn,BL14,107,9.5913515,76.5246478,3.2,142.04
blind_turn,BL14,108,9.5913303,76.5246674,3.2,137.59
blind_turn,BL14,109,9.5913107,76.5246888,3.2,132.93
blind_turn,BL14,110,9.591293,76.5247117,3.2,128.07
blind_turn,BL14,111,9.5912773,76.5247362,3.2,123.0
blind_turn,BL14,112,9.5912639,76.524762,3.2,117.75
blind_turn,BL14,113,9.591253,76.524789,3.2,112.31
blind_turn,BL14,114,9.5912448,76.5248169,3.2,106.7
blind_turn,BL14,115,9.5912393,76.5248455,3.2,100.92
blind_turn,BL14,116,9.5912368,76.5248745,3.2,94.98
blind_turn,BL14,117,9.5912374,76.5249037,3.2,88.9
blind_turn,BL14,118,9.591241,76.5249326,3.2,82.67
blind_turn,BL14,119,9.5912478,76.5249609,3.2,76.31
blind_turn,BL14,120,9.5912578,76.5249883,3.2,69.83
blind_turn,BL14,121,9.5912707,76.5250143,3.2,63.23
blind_turn,BL14,122,9.5912866,76.5250386,3.2,56.53
blind_turn,BL14,123,9.5913051,76.5250609,3.2,49.73
blind_turn,BL14,124,9.5913262,76.5250807,3.2,42.85
blind_turn,BL14,125,9.5913495,76.5250978,3.2,35.9
blind_turn,BL14,126,9.5913747,76.5251119,3.2,28.88
blind_turn,BL14,127,9.5914014,76.5251227,3.2,21.8
blind_turn,BL14,128,9.5914292,76.5251301,3.2,14.68
blind_turn,BL14,129,9.5914577,76.5251339,3.2,7.53
blind_turn,BL14,130,9.5914864,76.5251341,3.2,0.35
blind_turn,BL14,131,9.5915149,76.5251306,3.2,353.15
blind_turn,BL14,132,9.5915428,76.5251236,3.2,345.95
blind_turn,BL14,133,9.5915696,76.525113,3.2,338.76
blind_turn,BL14,134,9.5915949,76.5250991,3.2,331.58
blind_turn,BL14,135,9.5916183,76.5250822,3.2,324.43
blind_turn,BL14,136,9.5916394,76.5250624,3.2,317.31
blind_turn,BL14,137,9.591658,76.5250401,3.2,310.24
blind_turn,BL14,138,9.5916737,76.5250158,3.2,303.23
blind_turn,BL14,139,9.5916865,76.5249896,3.2,296.28
blind_turn,BL14,140,9.591696,76.5249621,3.2,289.41
blind_turn,BL14,141,9.5917023,76.5249337,3.2,282.62
blind_turn,BL14,142,9.5917053,76.5249047,3.2,275.93
blind_turn,BL14,143,9.5917049,76.5248755,3.2,269.35
blind_turn,BL14,144,9.5917014,76.5248466,3.2,262.88
blind_turn,BL14,145,9.5916947,76.5248182,3.2,256.53
blind_turn,BL14,146,9.591685,76.5247908,3.2,250.32
blind_turn,BL14,147,9.5916725,76.5247645,3.2,244.25
blind_turn,BL14,148,9.5916574,76.5247397,3.2,238.32
blind_turn,BL14,149,9.5916399,76.5247166,3.2,232.56
blind_turn,BL14,150,9.5916203,76.5246953,3.2,226.97
blind_turn,BL14,151,9.5915988,76.5246759,3.2,221.55
blind_turn,BL14,152,9.5915756,76.5246587,3.2,216.32
blind_turn,BL14,153,9.5915511,76.5246435,3.2,211.27
blind_turn,BL14,154,9.5915253,76.5246305,3.2,206.43
blind_turn,BL14,155,9.5914986,76.5246197,3.2,201.79
blind_turn,BL14,156,9.5914712,76.524611,3.2,197.37
blind_turn,BL14,157,9.5914432,76.5246044,3.2,193.16
blind_turn,BL14,158,9.5914148,76.5245997,3.2,189.18
blind_turn,BL14,159,9.5913862,76.524597,3.2,185.43
blind_turn,BL14,160,9.5913575,76.524596,3.2,181.92
blind_turn,BL14,161,9.5913288,76.5245967,3.2,178.66
blind_turn,BL14,162,9.5913001,76.5245989,3.2,175.64
blind_turn,BL14,163,9.5912716,76.5246025,3.2,172.87
blind_turn,BL14,164,9.5912432,76.5246074,3.2,170.37
blind_turn,BL14,165,9.5912151,76.5246134,3.2,168.12
blind_turn,BL14,166,9.5911872,76.5246204,3.2,166.15
blind_turn,BL14,167,9.5911595,76.5246282,3.2,164.44
blind_turn,BL14,168,9.591132,76.5246367,3.2,163.0
blind_turn,BL14,169,9.5911047,76.5246458,3.2,161.84
blind_turn,BL14,170,9.5910775,76.5246553,3.2,160.96
blind_turn,BL14,171,9.5910504,76.5246651,3.2,160.36
blind_turn,BL14,172,9.5910234,76.5246751,3.2,160.04
blind_turn,BL14,173,9.5909964,76.524685,3.2,160.01
blind_turn,BL14,174,9.5909694,76.5246949,3.2,160.26
blind_turn,BL14,175,9.5909422,76.5247045,3.2,160.79
blind_turn,BL14,176,9.5909149,76.5247137,3.2,161.61
blind_turn,BL14,177,9.5908875,76.5247223,3.2,162.72
blind_turn,BL14,178,9.5908598,76.5247303,3.2,164.11
blind_turn,BL14,179,9.590832,76.5247375,3.2,165.78
blind_turn,BL15,0,9.5923549,76.5202956,3.2,20.8
blind_turn,BL15,1,9.5923816,76.5203065,3.2,21.89
blind_turn,BL15,2,9.592408,76.520318,3.2,23.26
blind_turn,BL15,3,9.5924341,76.5203303,3.2,24.91
blind_turn,BL15,4,9.5924597,76.5203434,3.2,26.85
blind_turn,BL15,5,9.5924848,76.5203576,3.2,29.07
blind_turn,BL15,6,9.5925093,76.5203729,3.2,31.57
blind_turn,BL15,7,9.5925331,76.5203893,3.2,34.35
blind_turn,BL15,8,9.5925559,76.520407,3.2,37.41
blind_turn,BL15,9,9.5925777,76.520426,3.2,40.73
blind_turn,BL15,10,9.5925982,76.5204464,3.2,44.33
blind_turn,BL15,11,9.5926174,76.5204681,3.2,48.19
blind_turn,BL15,12,9.592635,76.5204912,3.2,52.32
blind_turn,BL15,13,9.5926508,76.5205156,3.2,56.7
blind_turn,BL15,14,9.5926645,76.5205412,3.2,61.34
blind_turn,BL15,15,9.5926761,76.5205678,3.2,66.22
blind_turn,BL15,16,9.5926853,76.5205955,3.2,71.35
blind_turn,BL15,17,9.5926919,76.5206238,3.2,76.71
blind_turn,BL15,18,9.5926958,76.5206527,3.2,82.31
blind_turn,BL15,19,9.5926967,76.5206819,3.2,88.13
blind_turn,BL15,20,9.5926946,76.5207109,3.2,94.17
blind_turn,BL15,21,9.5926894,76.5207396,3.2,100.42
blind_turn,BL15,22,9.5926811,76.5207675,3.2,106.88
blind_turn,BL15,23,9.5926696,76.5207942,3.2,113.54
blind_turn,BL15,24,9.5926551,76.5208194,3.2,120.39
blind_turn,BL15,25,9.5926376,76.5208425,3.2,127.42
blind_turn,BL15,26,9.5926174,76.5208633,3.2,134.62
blind_turn,BL15,27,9.5925948,76.5208812,3.2,142.0
blind_turn,BL15,28,9.59257,76.520896,3.2,149.53
blind_turn,BL15,29,9.5925435,76.5209073,3.2,157.21
blind_turn,BL15,30,9.5925157,76.5209149,3.2,165.03
blind_turn,BL15,31,9.5924872,76.5209184,3.2,172.99
blind_turn,BL15,32,9.5924584,76.5209179,3.2,181.07
blind_turn,BL15,33,9.5924301,76.5209132,3.2,189.26
blind_turn,BL15,34,9.5924027,76.5209044,3.2,197.56
blind_turn,BL15,35,9.5923768,76.5208916,3.2,205.95
blind_turn,BL15,36,9.5923531,76.5208752,3.2,214.42
blind_turn,BL15,37,9.5923321,76.5208553,3.2,222.98
blind_turn,BL15,38,9.5923142,76.5208324,3.2,231.6
blind_turn,BL15,39,9.5923,76.5208071,3.2,240.27
blind_turn,BL15,40,9.5922897,76.5207799,3.2,248.99
blind_turn,BL15,41,9.5922835,76.5207514,3.2,257.74
blind_turn,BL15,42,9.5922818,76.5207223,3.2,266.52
blind_turn,BL15,43,9.5922845,76.5206933,3.2,275.32
blind_turn,BL15,44,9.5922915,76.520665,3.2,284.12
blind_turn,BL15,45,9.5923027,76.5206382,3.2,292.91
blind_turn,BL15,46,9.5923178,76.5206134,3.2,301.69
blind_turn,BL15,47,9.5923364,76.5205912,3.2,310.45
blind_turn,BL15,48,9.5923582,76.5205721,3.2,319.16
blind_turn,BL15,49,9.5923825,76.5205566,3.2,327.84
blind_turn,BL15,50,9.5924089,76.5205449,3.2,336.45
blind_turn,BL15,51,9.5924366,76.5205374,3.2,345.0
blind_turn,BL15,52,9.5924652,76.5205341,3.2,353.48
blind_turn,BL15,53,9.5924939,76.520535,3.2,1.86
blind_turn,BL15,54,9.5925222,76.5205402,3.2,10.16
blind_turn,BL15,55,9.5925495,76.5205493,3.2,18.35
blind_turn,BL15,56,9.5925752,76.5205623,3.2,26.42
blind_turn,BL15,57,9.592599,76.5205788,3.2,34.37
blind_turn,BL15,58,9.5926203,76.5205984,3.2,42.19
